item_id,lstg_status_id,item_site_id,auct_titl,leaf_categ_id,item_condition_overall,item_condition_specific
113717971455,0,0,"CHARTBUSTER KARAOKE CB-80082 BEST OF 1998 TIME LINE SERIES NEW CD+G, OOP",64604,New,New with box/tags
396926196807,0,0,"The Rocky Road to Romance - paperback, Janet Evanovich, 9780060598891",261186,Used
277317668767,0,0,"House of Harlow Criss Cross Ribbed Knit Crop Top, Butter Yellow, Size Small",53159,Unknown
125896502907,0,0,Lasisepat Finland Pertti Kallioinen Clear Glass Flower Vase NEW!,262408,New,New with box/tags
257223186294,0,0,White Womens Fishnet Body Stockings Hollow Out Pantyhose One Size By RSLOVE NEW,11525,New,New with box/tags
326127127646,0,0,Nike Air Jordan 1 Banned Bred 2016 Retro OG Size 8 Authentic with Proof,15709,Used,Used
257263183199,0,0,SETH ROLLINS X CESARO 2021 WWE TOPPS SLAM WRESTLEMANIA 21 ICONIC DIGITAL CARD!!!,261328,Used,Very good
267299398648,0,0,"Council Tool Co. - 70-039 - 40"" Replacement Brush Hook Handle - 3 hole - NEW",159913,New,New with box/tags
365999911025,0,0,Matchbook Cover - Star Trek The Motion Picture,156497,Used,Used
195525308467,0,0,Creative Memories Photo Sharing Card and Envelope (Black),75573,New,New with box/tags
306459492536,0,0,HUBBELL KILLARK NVX15GG CEILING MOUNT BOX WITH GUARD NO GLASS,26219,New,New without box/tags
285475057324,0,0,Jones New York Pants Women's Sz Adult L ❤️ Multicolor Striped New w/tag,63863,New,New with box/tags
227110540656,0,0,Gothic Cross Pendant Necklace Dark Blue Rhinestone Choker,155101,Used,Used
226964500024,0,0,Buckle Bridge by Gly Bell Bottom Super Flare Mid Rise Blue Jeans Sz 27 Womens,11554,Unknown,Unknown
157446523324,0,0,Disney Hutchback Of Notre Dame Frollo Brand New Sealed 1995,261068,New,New with box/tags
116886353968,0,0,"STAR WARS FIGURINES 2016 LOT of 6 - DISNEY LUCAS FILM, KENNER FIGURINE",73552,Used,Used
205886717439,0,0,2024 Panini Phoenix - Zaire Franklin #149 - International Sparkle,261328,Used,Very good
336349066169,0,0,Halsa Footwear Delight Slip On Black 9M,53548,Used,Used
254987169576,0,0,ZARA Strappy Black Leather Sandal Size 38,62107,Used,Used
235374765122,0,0,"Russia USSR 1959 Sc. 2195. MNH, Free Shipping in USA",40422,Not specified,Unknown
197911481669,0,0,2020 Bowman Chrome #BCP-160 Bobby Witt Jr. Prospects Mojo Refractor,261328,Used,Very good
284598800298,0,0,"2002 Beatles Revolver T-shirt size adult medium, pre-owned",29927,Not specified,Unknown
385503144629,0,0,2021 Vampirella #25 Cover ZD RB White FOC Dynamite UNREAD NM,259104,New,New with box/tags
115922208662,0,0,"2001 NOS Tonic Sol-Fa ""Style"" CD UNOPENED FACTORY SEALED",176984,New,New with box/tags
303970669702,0,0,1994 Topps Stadium Club Michael Jordan Frquent Flyers,261328,Used,Used
116841035104,0,0,Shapes of Clay Mt St Helens Ash Wood Duck Plaque By Stan Langtwait Designs Birds,83904,Used,Used
186526820167,0,0,"The Waltons - The Complete First Season (DVD, 2004, 5-Disc Set, Digi-Pack)",617,2
303655612279,0,0,"Gregg Olson MLB Signed Baseball. Pitcher, 1989 Rookie Of The Year",27260,Not specified,Unknown
394423960260,0,0,R025 - Vtg? Chinese Hand Carved Stone Foo Dog Seal/Stamp In Box - KITTY,162947,Not specified,Unknown
317174823947,0,0,Carter’s Boys Active Mesh Shorts Size: 7 – Color Black,15615,Used,Used
336348438048,0,0,2024 Panini Absolute - Rookies Xavier Legette #132 (RC),261328,Used,Very good
296260188889,0,0,VTECH Alphabet Apple Preschool Learning Toy ABCs Music Lights #1390 WORKS,158695,Used,Used
236124088526,0,0,(ITEM B829) FREDDIE FREEMAN - 2018 TOPPS #510,261328,Used,Very good
405674320966,0,0,Bolts And Goblet Blue Sky Eau De Parfume,11848,New,New without box/tags
326439591099,0,0,Lot Of 8 Love Inspired Romance Suspense Books,261186,Used,Very good
326574334932,0,100,A06-74995-005 FREIGHTLINER CASCADIA CHASSIS CONTROL MODULE (CCM) 3428881,184750,Used,Used
406467624455,0,0,1992 Ultra Dave Stieb Toronto Blue Jays #152,261328,Used,Very good
157344219657,0,0,"Fanousy 360° Rotating Remote Control Holder, PU Leather TV Remote Caddy Organize",61312,New,New with box/tags
256749663418,0,0,Sontax Micro Usb Cable 4pack,123422,New,New with box/tags
389318700646,0,0,2023 Prizm Rashee Rice Auto RC Silver Rookie #350 Chiefs,261328,Used,Very good
388898899486,0,0,Vintage Harley Davidson 1995 Juneau Alaska Double Sided Graphic T-shirt Size L,60222,Used,Used
127520534891,0,0,2024 Panini Prizm Baseball OWEN CAISSIE #82 SILVER PRIZM CHICAGO,261328,Used,Very good
389290870004,0,0,"Vintage Leaf Brooch Gold Cupped Leaf Pin Holly Leaf Pin 2-3/4""",262004,Used,Used
146762586340,0,0,"58In Wood Bead Garland with Tassels, Farmhouse Rustic Country Decor Prayer Boho",10034,New,New with box/tags
154981000344,0,0,NFL players jersey # 88 bryant dallas cowboys . 10/12,206,Used,Used
286257021613,0,0,WHBM Sz XL/16/18 Double Breasted Luxurious Military Coat classic Orig Price $250,63862,Used,Used
168004457607,0,0,Men’s Louis Vuitton Alpinist Ankle Boots US8,11498,Unknown,Unknown
143534712349,0,100,Trailer Wiring Adapter Connector Curt Manufacturing 57260,38789,New,New with box/tags
325810473267,0,0,Art Glass Perfume Bottle With Stopper Clear & Yellow with Bubbles ~ 8”,35985,Used,Used
357524626910,0,0,new in box ONE DIRECTION THAT MOMENT EAU DE PARFUM ROLLERBALL - 0.34 OZ 10 ML,11848,New,New with box/tags
187622737527,0,0,"Third Reich at War by Richard J. Evans (2009, Hardcover)",261186,Unknown,Like new
